id,question_identifier,item_identifier,question_section_id,question_id
1,null,FAMILY_BREAST_AFFECTED_MOTHER,3,null
2,null,FAMILY_BREAST_AFFECTED_GRANDMOTHER,3,null
3,null,FAMILY_BREAST_AFFECTED_SISTER,3,null
4,null,FAMILY_BREAST_AFFECTED_HALFSISTER,3,null
5,null,FAMILY_BREAST_AFFECTED_AUNT,3,null
6,null,FAMILY_BREAST_AFFECTED_NIECE,3,null
7,null,FAMILY_BREAST_AFFECTED_GRANDMOTHER,null,14
8,null,FAMILY_BREAST_AFFECTED_SISTER,null,14
9,null,FAMILY_BREAST_AFFECTED_HALFSISTER,null,14
10,null,FAMILY_BREAST_AFFECTED_AUNT,null,14
11,null,FAMILY_BREAST_AFFECTED_NIECE,null,14
12,null,FAMILY_BREAST_HOW_MANY_ONE,null,15
13,null,FAMILY_OVARIAN_AFFECTED_MOTHER,4,null
14,null,FAMILY_OVARIAN_AFFECTED_GRANDMOTHER,4,null
15,null,FAMILY_OVARIAN_AFFECTED_SISTER,4,null
16,null,FAMILY_OVARIAN_AFFECTED_HALFSISTER,4,null
17,null,FAMILY_OVARIAN_AFFECTED_AUNT,4,null
18,null,FAMILY_OVARIAN_AFFECTED_NIECE,4,null
19,null,FAMILY_OVARIAN_AFFECTED_GRANDMOTHER,null,16
20,null,FAMILY_OVARIAN_AFFECTED_SISTER,null,16
21,null,FAMILY_OVARIAN_AFFECTED_HALFSISTER,null,16
22,null,FAMILY_OVARIAN_AFFECTED_AUNT,null,16
23,null,FAMILY_OVARIAN_AFFECTED_NIECE,null,16
24,null,FAMILY_OVARIAN_HOW_MANY_ONE,null,17
25,null,FAMILY_BREAST_AFFECTED_GRANDMOTHER,5,null
26,null,FAMILY_OVARIAN_AFFECTED_GRANDMOTHER,5,null
27,null,FAMILY_AFFECTED_GRANDMOTHER_SIDE_MOTHER,null,19
28,null,FAMILY_BREAST_AFFECTED_AUNT,6,null
29,null,FAMILY_OVARIAN_AFFECTED_AUNT,6,null
30,null,FAMILY_AFFECTED_AUNT_SIDE_MOTHER,null,21
31,null,FAMILY_BREAST_AFFECTED_NIECE,7,null
32,null,FAMILY_OVARIAN_AFFECTED_NIECE,7,null
33,null,FAMILY_AFFECTED_NIECE_SIDE_SISTER,null,23
34,null,FAMILY_BREAST_AFFECTED_HALFSISTER,8,null
35,null,FAMILY_OVARIAN_AFFECTED_HALFSISTER,8,null
36,null,FAMILY_AFFECTED_HALFSISTER_SIDE_MOTHER,null,25
37,null,SELF_PREMENOPAUSAL_YES,null,28
38,SELF_PREGNANCIES,null,null,30
39,null,SELF_BREAST_BIOPSY_YES,null,34
40,null,SELF_BREAST_BIOPSY_DIAGNOSIS_RISK_YES,null,35
